59822	83375	1
59822	83616	1
59822	85322	1
59822	86068	1
59822	86095	1
59822	86600	1
59822	88490	1
59822	88917	2
59822	89658	1
59822	91813	1
59822	91953	1
59822	92088	1
59822	92614	1
59822	93273	1
59822	94231	1
59822	94366	1
59822	94696	4
59822	94776	1
59822	94779	1
59822	95188	1
59822	96632	1
59822	96946	1
59822	97494	1
59822	97608	1
59822	97641	20
59822	97707	1
59822	97774	2
59822	97802	2
59822	97817	1
59822	97878	2
59822	97896	1
59822	97927	1
59822	98967	1
59822	99322	2
59822	99593	1
59822	100807	3
59822	101221	1
59822	101262	1
59822	101551	1
59822	102384	1
59822	103152	3
59822	103192	1
59822	104112	1
59822	104162	9
59822	104276	2
59822	104320	1
59822	105118	3
59822	106607	1
59822	107030	2
59822	107813	1
59822	108120	1
59822	108524	1
59822	108526	4
59822	110863	1
59822	111605	1
59822	111633	1
59822	111639	1
59822	111849	56
59822	111856	1
59822	111908	1
59822	111931	3
59822	111952	3
59822	112850	1
59822	113056	1
59822	114874	1
59822	114989	1
59822	115343	1
59822	115438	1
59822	115835	1
59822	115994	1
59822	116476	1
59822	116477	1
59822	116676	1
59822	117236	3
59822	117270	3
59822	117836	1
59822	119379	1
59822	119659	1
59822	119712	1
59822	120358	1
59822	121610	1
59822	122250	4
59822	122659	1
59822	122697	1
59822	124154	4
59822	124167	1
59822	124485	6
59822	124518	1
59822	124699	1
59822	124789	19
59822	125318	1
59822	125650	2
59822	125729	1
59822	125829	1
59822	125957	1
59822	126843	2
59822	126924	3
59822	126926	1
59822	127009	2
59822	127079	1
59822	127864	2
59822	128052	1
59822	128176	1
59822	129091	1
59822	129333	1
59822	129909	1
59822	130637	1
59822	130735	2
59822	130854	2
59822	130914	4
59822	131782	1
59822	132314	4
59826	59890	2
59826	60656	1
59826	61784	1
59826	62036	1
59826	63917	1
59826	71231	1
59826	73987	1
59826	73998	2
59826	79926	1
59826	80080	1
59826	83375	1
59826	92006	1
59826	93273	1
59826	97641	1
59826	97774	1
59826	97927	1
59826	103152	1
59826	111849	5
59826	113113	1
59826	114989	1
59826	119712	1
59826	124789	1
59826	127864	1
59826	130854	1
59828	59887	1
59828	59890	2
59828	59900	1
59828	60023	1
59828	60033	3
59828	60126	59
59828	60600	1
59828	60621	1
59828	61204	1
59828	62036	15
59828	62344	2
59828	62405	1
59828	64574	1
59828	65023	1
59828	65027	1
59828	65298	1
59828	65563	3
59828	67371	1
59828	67516	1
59828	67923	3
59828	68683	1
59828	69217	13
59828	71231	6
59828	71265	2
59828	71347	1
59828	71619	1
59828	72311	7
59828	72519	1
59828	73447	1
59828	73843	1
59828	73998	17
59828	74484	1
59828	74577	4
59828	75129	4
59828	77871	1
59828	78198	12
59828	78880	1
59828	79864	1
59828	80080	1
59828	80219	2
59828	80998	1
59828	81315	3
59828	81426	1
59828	82286	1
59828	83452	7
59828	84134	2
59828	85322	3
59828	86180	1
59828	87683	2
59828	88043	1
59828	88917	5
59828	89655	1
59828	90623	1
59828	91813	5
59828	92133	1
59828	94121	1
59828	94149	1
59828	94207	1
59828	94231	1
59828	94696	5
59828	94779	1
59828	95069	1
59828	96040	1
59828	96632	1
59828	96946	1
59828	97494	1
59828	97608	1
59828	97641	31
59828	97705	1
59828	97802	2
59828	97843	1
59828	97878	1
59828	97896	1
59828	98705	1
59828	99322	1
59828	99593	1
59828	100807	4
59828	102970	1
59828	103152	1
59828	103264	1
59828	103496	1
59828	103693	1
59828	104112	2
59828	104162	2
59828	104276	1
59828	105118	3
59828	106009	3
59828	106607	1
59828	107053	1
59828	107813	1
59828	108524	4
59828	108526	11
59828	109636	1
59828	111605	1
59828	111639	3
59828	111651	1
59828	111849	59
59828	111856	1
59828	111931	4
59828	111934	2
59828	112987	2
59828	113170	1
59828	114834	1
59828	114989	1
59828	115350	1
59828	115438	1
59828	115756	1
59828	115835	1
59828	116476	1
59828	116477	1
59828	116676	1
59828	117005	1
59828	117236	9
59828	117270	2
59828	117836	2
59828	117902	1
59828	118548	1
59828	119659	2
59828	119712	2
59828	120252	1
59828	120358	2
59828	120834	1
59828	120890	1
59828	121610	1
59828	121681	1
59828	122250	8
59828	122776	1
59828	123512	1
59828	124154	7
59828	124167	3
59828	124485	2
59828	124518	1
59828	124789	38
59828	125640	1
59828	125650	3
59828	125829	1
59828	125957	1
59828	126843	3
59828	126924	7
59828	127009	3
59828	128052	2
59828	128176	1
59828	129091	2
59828	129562	1
59828	129928	1
59828	130450	1
59828	130618	1
59828	130637	2
59828	130854	1
59828	130914	1
59828	131617	1
59828	131782	1
59828	132314	3
59837	64032	1
59837	68206	1
59837	77730	1
59837	78590	1
59837	82876	1
59837	97273	1
59837	102838	1
59837	114834	1
59837	115438	1
59837	119659	1
59837	119712	1
59837	124186	1
59847	59866	1
59847	67923	1
59847	70387	1
59847	73569	1
59847	92029	1
59847	97903	5
59847	112012	1
59847	113006	1
59847	122499	1
59847	126162	1
59860	60035	1
59860	62417	1
59860	69584	1
59860	74326	1
59860	83738	1
59860	84910	1
59860	97641	1
59860	97857	1
59860	107053	1
59860	111952	1
59860	112532	1
59860	114797	1
59860	125831	1
59866	66903	1
59866	80080	1
59866	80405	1
59866	85322	1
59866	85370	1
59866	90449	1
59866	91813	1
59866	92029	1
59866	97641	1
59866	102734	1
59866	104010	1
59866	104112	2
59866	110894	3
59866	111054	1
59866	111633	1
59866	111639	2
59866	112956	1
59866	126078	2
59866	126162	1
59866	126173	2
59866	126294	1
59866	129909	2
59866	132254	1
59883	67923	1
59883	69766	1
59883	73566	1
59883	86068	1
59883	89678	1
59883	91809	1
59883	93579	1
59883	94033	1
59883	97987	1
59883	102734	1
59883	103308	1
59883	112532	1
59887	60071	1
59887	60126	1
59887	61151	2
59887	62036	2
59887	62344	1
59887	66463	2
59887	68757	3
59887	69217	5
59887	70660	1
59887	72311	3
59887	73023	1
59887	74327	2
59887	74577	2
59887	75367	1
59887	75423	1
59887	78198	1
59887	79012	1
59887	80998	1
59887	81890	1
59887	82031	1
59887	84335	2
59887	87783	1
59887	89678	1
59887	89989	1
59887	91813	1
59887	92548	1
59887	93787	1
59887	94149	2
59887	94204	1
59887	95356	1
59887	96946	1
59887	97641	6
59887	98136	1
59887	98217	1
59887	99159	1
59887	99480	1
59887	99593	1
59887	101826	1
59887	102384	2
59887	102970	1
59887	103134	1
59887	103152	1
59887	103693	1
59887	104112	2
59887	105589	1
59887	106607	1
59887	108461	1
59887	108526	1
59887	111183	1
59887	111849	1
59887	111952	1
59887	112323	1
59887	117236	1
59887	117836	3
59887	118745	1
59887	119379	1
59887	119659	5
59887	119712	2
59887	123011	2
59887	124789	2
59887	125650	1
59887	128728	2
59887	129091	1
59887	131310	1
59890	59984	1
59890	60033	1
59890	60046	1
59890	60126	1
59890	62036	5
59890	62121	1
59890	63273	1
59890	63917	2
59890	63940	1
59890	64574	5
59890	65563	1
59890	67371	1
59890	67923	3
59890	70342	1
59890	70740	1
59890	71231	3
59890	71286	1
59890	71406	1
59890	71943	1
59890	72311	2
59890	73023	1
59890	73576	1
59890	73987	1
59890	73998	3
59890	74072	1
59890	74324	1
59890	74484	1
59890	77763	1
59890	78992	1
59890	79864	1
59890	81315	1
59890	81935	1
59890	82445	1
59890	83452	1
59890	83779	1
59890	85322	1
59890	85868	1
59890	86386	1
59890	86600	1
59890	88852	1
59890	89582	1
59890	89912	1
59890	90491	1
59890	90493	1
59890	92133	1
59890	94149	1
59890	94446	1
59890	94696	4
59890	94776	1
59890	94811	1
59890	95188	1
59890	97080	1
59890	97118	1
59890	97641	2
59890	97878	1
59890	98101	1
59890	98705	1
59890	100141	1
59890	100774	1
59890	100807	1
59890	101362	1
59890	103152	1
59890	103192	1
59890	104162	1
59890	104276	4
59890	104358	1
59890	108265	1
59890	108982	1
59890	109421	1
59890	109491	2
59890	111175	1
59890	111506	1
59890	111639	1
59890	111849	5
59890	111952	1
59890	114989	1
59890	117270	3
59890	117497	1
59890	117504	1
59890	119372	1
59890	119659	1
59890	122250	1
59890	122789	1
59890	123011	1
59890	123641	1
59890	124485	1
59890	125318	1
59890	125427	1
59890	125729	1
59890	126564	1
59890	126924	1
59890	126926	1
59890	127009	2
59890	129091	1
59890	130603	1
59890	131782	3
59890	132314	3
59900	59904	1
59900	60382	1
59900	62087	1
59900	63273	1
59900	65686	1
59900	70748	1
59900	71231	1
59900	79106	1
59900	80853	1
59900	83375	1
59900	83737	2
59900	87749	1
59900	89000	1
59900	89655	1
59900	94281	1
59900	95012	1
59900	102384	1
59900	111056	1
59900	111639	1
59900	111811	1
59900	111849	2
59900	111931	1
59900	112178	1
59900	115438	1
59900	115687	1
59900	115994	1
59900	117270	1
59900	117511	1
59900	119011	1
59900	119029	1
59900	119057	1
59900	119612	1
59900	119712	3
59900	119837	1
59900	119877	1
59900	122436	1
59900	128783	2
59900	128865	1
59904	62087	1
59904	70748	1
59904	71518	1
59904	71784	1
59904	79274	1
59904	79776	1
59904	83737	1
59904	86718	1
59904	88917	1
59904	95188	1
59904	97269	1
59904	98852	1
59904	101551	1
59904	101893	1
59904	108871	1
59904	111785	1
59904	113073	1
59904	115687	1
59904	115947	1
59904	118167	1
59904	119381	1
59904	119712	3
59904	123272	1
59904	125838	1
59904	128884	1
59904	128941	1
59904	130735	1
59950	61169	1
59950	62036	1
59950	62161	1
59950	66721	1
59950	69149	1
59950	69610	1
59950	70408	1
59950	71231	2
59950	73023	1
59950	74432	1
59950	83865	1
59950	84910	1
59950	91561	1
59950	92006	1
59950	92536	1
59950	94954	1
59950	95652	1
59950	97641	1
59950	101918	1
59950	111175	1
59950	111811	1
59950	111849	3
59950	111934	1
59950	111946	2
59950	112660	1
59950	119881	1
59950	124789	2
59950	125775	1
59950	126843	1
59950	126924	2
59950	128276	1
59950	130618	1
59984	60035	1
59984	60038	1
59984	60382	1
59984	60749	1
59984	62036	1
59984	64689	1
59984	66721	3
59984	73998	4
59984	83738	1
59984	83865	2
59984	83930	2
59984	98652	1
59984	99785	1
59984	104112	1
59984	104162	1
59984	111849	3
59984	113113	1
59984	115994	1
59984	119029	1
59984	119379	2
59984	123405	1
59988	60027	1
59988	60061	2
59988	60071	2
59988	65629	1
59988	71619	1
59988	75423	1
59988	97641	1
59988	102472	1
59988	108944	1
59988	114799	1
59988	119659	1
59988	119712	1
59988	123682	1
59997	60033	1
59997	60046	1
59997	62036	1
59997	64181	1
59997	78517	1
59997	82853	1
59997	85495	1
59997	88852	1
59997	97437	1
59997	98696	1
59997	108982	1
59997	111849	1
59997	112127	1
59997	112660	1
59997	117270	1
60002	60033	1
60002	62468	1
60002	72311	2
60002	73998	1
60002	79602	1
60002	79874	1
60002	83452	1
60002	86604	2
60002	96346	2
60002	97161	1
60002	97641	1
60002	97707	1
60002	98683	1
60002	108104	2
60002	111849	2
60002	115343	1
60002	119484	1
60002	125318	1
60002	130735	1
60002	130753	1
60019	62121	1
60019	70466	1
60019	73998	2
60019	74399	1
60019	78331	1
60019	97641	1
60019	104162	1
60019	108944	1
60019	111849	1
60019	118597	1
60019	119381	1
60019	125636	2
60019	126697	1
60019	131944	1
60023	60027	1
60023	60033	1
60023	60061	1
60023	60126	1
60023	78198	1
60023	83452	1
60023	83930	1
60023	95069	1
60023	97641	1
60023	97802	1
60023	104501	1
60023	111849	1
60023	118866	1
60023	120358	1
60023	122250	1
60023	124154	1
60023	125578	1
60023	129091	1
60023	129332	1
60023	129525	1
60027	60061	1
60027	60071	1
60027	60749	1
60027	65686	1
60027	71536	1
60027	71619	3
60027	78880	1
60027	83500	1
60027	83737	1
60027	87645	1
60027	97641	1
60027	97802	1
60027	111780	1
60027	112049	1
60027	112073	1
60027	119614	1
60027	119712	1
60033	60126	3
60033	62036	3
60033	68116	1
60033	71231	1
60033	73998	1
60033	74072	1
60033	75454	1
60033	78198	1
60033	78517	1
60033	79373	1
60033	80080	1
60033	80219	1
60033	83452	2
60033	88852	2
60033	94781	1
60033	95069	1
60033	96409	1
60033	97118	1
60033	97641	2
60033	98687	1
60033	102300	1
60033	103496	1
60033	104145	1
60033	104276	1
60033	104283	2
60033	110863	1
60033	111849	4
60033	115994	1
60033	117236	1
60033	117270	1
60033	124154	1
60033	125318	1
60033	125650	1
60033	125729	1
60033	126575	1
60033	128176	1
60033	129091	1
60033	130603	1
60033	131851	2
60033	131937	1
60035	60046	1
60035	62036	2
60035	62417	1
60035	64574	1
60035	64689	1
60035	71619	1
60035	72311	1
60035	73998	3
60035	79808	1
60035	83728	1
60035	88917	1
60035	94696	1
60035	97118	1
60035	97707	1
60035	104162	1
60035	111849	1
60035	115994	1
60035	117295	1
60035	124485	1
60035	125831	1
60035	126924	1
60038	60382	1
60038	64574	1
60038	71536	1
60038	73998	2
60038	89528	1
60038	94811	1
60038	95188	1
60038	97802	1
60038	97843	1
60038	98352	1
60038	111639	1
60038	111849	2
60038	116824	1
60038	119224	3
60038	124789	1
60046	63917	1
60046	64574	3
60046	65575	1
60046	70466	1
60046	73998	2
60046	75561	2
60046	82853	1
60046	88852	1
60046	88886	1
60046	88917	1
60046	89912	1
60046	92133	1
60046	94301	1
60046	94765	1
60046	96327	1
60046	96346	2
60046	97641	1
60046	104276	1
60046	108048	1
60046	111282	1
60046	111639	3
60046	111849	4
60046	117270	1
60046	121306	1
60046	124485	3
60046	124699	1
60046	126843	1
60046	126924	1
60057	60071	1
60057	61130	1
60057	74646	1
60057	75129	1
60057	79776	1
60057	81237	1
60057	86360	1
60057	95967	1
60057	96664	1
60057	111952	1
60057	128436	1
60061	60071	3
60061	66044	1
60061	66047	1
60061	71619	2
60061	75129	1
60061	75265	1
60061	80853	1
60061	85322	1
60061	87645	1
60061	94965	1
60061	95187	1
60061	95188	1
60061	97641	6
60061	98967	1
60061	111639	1
60061	111849	1
60061	112195	1
60061	117236	1
60061	118156	1
60061	118187	1
60061	119380	1
60061	119659	1
60061	119712	1
60061	123011	1
60061	123256	1
60061	123512	1
60061	126615	1
60061	129091	1
60061	129525	1
60071	60382	1
60071	61430	1
60071	62002	1
60071	62036	1
60071	63273	1
60071	64574	1
60071	64639	2
60071	66016	1
60071	69217	1
60071	69766	1
60071	70660	1
60071	71536	3
60071	71538	2
60071	73998	1
60071	74326	1
60071	79988	1
60071	83375	2
60071	83500	4
60071	84205	1
60071	85322	1
60071	86360	1
60071	87580	1
60071	87645	1
60071	88493	1
60071	89000	1
60071	91755	1
60071	91813	1
60071	94696	1
60071	94904	1
60071	95953	1
60071	97285	1
60071	97519	1
60071	97641	6
60071	97943	1
60071	97953	1
60071	98136	1
60071	98217	1
60071	98683	1
60071	98687	3
60071	98734	1
60071	98967	2
60071	99363	1
60071	101826	1
60071	102300	1
60071	102472	1
60071	102863	1
60071	104232	1
60071	107281	1
60071	107983	1
60071	108116	1
60071	111849	2
60071	114613	1
60071	114799	1
60071	115994	1
60071	116730	1
60071	117028	1
60071	117059	1
60071	117088	1
60071	117270	1
60071	117504	1
60071	119057	1
60071	119379	1
60071	119659	2
60071	119712	14
60071	119752	1
60071	119769	1
60071	121044	1
60071	121324	1
60071	122436	1
60071	122499	1
60071	123011	3
60071	123730	1
60071	123893	1
60071	123964	1
60071	125729	3
60071	126694	1
60071	126924	2
60071	128153	2
60071	128865	1
60071	131937	1
60116	63160	1
60116	71561	1
60116	72903	1
60116	75367	1
60116	75423	1
60116	75787	1
60116	85376	1
60116	86299	1
60116	93787	1
60116	94301	1
60116	94904	1
60116	95185	1
60116	95188	2
60116	95703	1
60116	95778	1
60116	97641	2
60116	97707	2
60116	97717	1
60116	97903	1
60116	99646	2
60116	102384	1
60116	102429	10
60116	104162	1
60116	104358	1
60116	107006	1
60116	107580	1
60116	109536	1
60116	113113	1
60116	115576	1
60116	117088	1
60116	119379	1
60116	119380	1
60116	119643	1
60116	119659	1
60116	119712	1
60116	124485	1
60116	126843	2
60116	126903	1
60116	129909	1
60116	131690	1
60126	60600	1
60126	61204	1
60126	62036	6
60126	62344	1
60126	62405	1
60126	65298	1
60126	65563	2
60126	67923	1
60126	68683	1
60126	69217	9
60126	71231	3
60126	72311	6
60126	73843	1
60126	73998	2
60126	74484	1
60126	74577	4
60126	75129	2
60126	78198	9
60126	78880	1
60126	80219	2
60126	81315	2
60126	83452	5
60126	84134	2
60126	87694	1
60126	88917	4
60126	91813	4
60126	92133	1
60126	94149	1
60126	94207	1
60126	94696	2
60126	95069	1
60126	96040	1
60126	96946	1
60126	97641	15
60126	97802	1
60126	97843	1
60126	97878	1
60126	97896	1
60126	100807	3
60126	103152	1
60126	103264	1
60126	103496	1
60126	104162	1
60126	104276	1
60126	105118	2
60126	106009	1
60126	108524	3
60126	108526	7
60126	109636	1
60126	111639	1
60126	111651	1
60126	111849	37
60126	111856	1
60126	111931	1
60126	111934	1
60126	114834	1
60126	114989	1
60126	115350	1
60126	115756	1
60126	116476	1
60126	116477	1
60126	117236	9
60126	117270	1
60126	117836	1
60126	117902	1
60126	118000	1
60126	120358	3
60126	120834	1
60126	120890	1
60126	121610	1
60126	121681	1
60126	122250	4
60126	123512	1
60126	124154	4
60126	124167	2
60126	124789	24
60126	125640	1
60126	125650	2
60126	126843	2
60126	126924	5
60126	127009	1
60126	128176	1
60126	129091	2
60126	129562	1
60126	130618	1
60126	130637	2
60126	131617	1
60126	132314	1
60147	62036	1
60147	62454	1
60147	62827	1
60147	63019	1
60147	63459	1
60147	65063	1
60147	67388	1
60147	67772	1
60147	68065	3
60147	68206	1
60147	72903	1
60147	72980	1
60147	73023	1
60147	73998	1
60147	74484	1
60147	78090	1
60147	81935	1
60147	83737	1
60147	87289	1
60147	87615	1
60147	91334	2
60147	91813	2
60147	92309	1
60147	93579	1
60147	97641	2
60147	102384	1
60147	102734	3
60147	104320	1
60147	105155	1
60147	105589	1
60147	107730	1
60147	111054	2
60147	111605	1
60147	111717	1
60147	116730	2
60147	117416	4
60147	117504	1
60147	119239	1
60147	119379	2
60147	119712	1
60147	120158	1
60147	120252	1
60147	122776	1
60147	123730	1
60147	125096	1
60147	126078	1
60147	126266	1
60147	126271	1
60147	129939	1
60184	68816	1
60184	71186	1
60184	75919	1
60184	77627	1
60184	80574	1
60184	96632	1
60184	99634	1
60184	102328	1
60184	103134	1
60184	103138	1
60184	110477	1
60184	116992	1
60184	122659	1
60184	126924	2
60233	60245	1
60233	69469	1
60233	72519	1
60233	72532	1
60233	72704	1
60233	74915	3
60233	74933	1
60233	79967	1
60233	96154	1
60233	96286	3
60233	100449	1
60233	101675	2
60233	104459	1
60233	105739	1
60233	106009	1
60233	113735	1
60233	113752	1
60233	121057	1
60233	123512	1
60233	131247	1
60233	132419	1
60245	60358	1
60245	61321	1
60245	68347	1
60245	69469	4
60245	70960	3
60245	71962	1
60245	72151	1
60245	72519	3
60245	72532	1
60245	72929	2
60245	73046	1
60245	74915	1
60245	74941	1
60245	74944	2
60245	80237	1
60245	81514	1
60245	81519	2
60245	85133	1
60245	85322	1
60245	86639	1
60245	87528	1
60245	88680	1
60245	96286	3
60245	100449	1
60245	101675	2
60245	103088	1
60245	103897	1
60245	104374	2
60245	104410	1
60245	104509	2
60245	106009	5
60245	106087	1
60245	113708	1
60245	113722	1
60245	115756	1
60245	121057	1
60245	123451	1
60245	123512	1
60245	126924	2
60245	128970	2
60245	129091	1
60245	130218	1
60251	61540	1
60251	66176	1
60251	68777	1
60251	69158	3
60251	69217	2
60251	69469	6
60251	70961	1
60251	71186	1
60251	72519	1
60251	73455	1
60251	74276	1
60251	74277	1
60251	74915	5
60251	74932	1
60251	74933	1
60251	74941	1
60251	74991	1
60251	75731	1
60251	77349	1
60251	77625	1
60251	78216	3
60251	81514	1
60251	85676	1
60251	86639	2
60251	87051	1
60251	87528	1
60251	88680	1
60251	88720	3
60251	89936	1
60251	91430	2
60251	91561	1
60251	96286	2
60251	96298	1
60251	96306	1
60251	96583	1
60251	99986	1
60251	100022	1
60251	100444	1
60251	102162	1
60251	103860	1
60251	103897	1
60251	104410	2
60251	104509	2
60251	105339	1
60251	105366	2
60251	105589	1
60251	106009	1
60251	106248	1
60251	109065	1
60251	110982	1
60251	113708	2
60251	113722	1
60251	113735	1
60251	114889	1
60251	118033	1
60251	118723	1
60251	122003	1
60251	122879	1
60251	123512	1
60251	124011	1
60251	126924	1
60251	128436	1
60251	128698	1
60251	128970	4
60251	129332	2
60314	67923	2
60314	69610	1
60314	90449	1
60314	91218	1
60314	91238	1
60314	91561	1
60314	94657	1
60314	94765	3
60314	94904	1
60314	95187	1
60314	97641	13
60314	98967	1
60314	101208	1
60314	103011	1
60314	103693	2
60314	108768	1
60314	113986	1
60314	117028	1
60314	118167	2
60314	123796	4
60314	123962	1
60314	124011	1
60314	131310	1
60315	64405	1
60315	64409	1
60315	64431	1
60315	66867	1
60315	67301	2
60315	67923	3
60315	68757	1
60315	71195	1
60315	72302	1
60315	72311	1
60315	75423	1
60315	77288	1
60315	77823	1
60315	78770	1
60315	79102	2
60315	82569	1
60315	84067	1
60315	84949	1
60315	85081	1
60315	85394	1
60315	85676	1
60315	85938	1
60315	87580	2
60315	87803	1
60315	87946	1
60315	88314	1
60315	89000	3
60315	90449	1
60315	91734	1
60315	93773	1
60315	94353	1
60315	94696	2
60315	98705	1
60315	100627	2
60315	104306	1
60315	104843	1
60315	105589	1
60315	105739	1
60315	108547	1
60315	110626	1
60315	111384	1
60315	114047	1
60315	116477	1
60315	120252	2
60315	123796	10
60315	128244	1
60315	128276	1
60315	131866	1
60355	61493	2
60355	68757	1
60355	69349	1
60355	72532	2
60355	73196	1
60355	74120	1
60355	85848	1
60355	87528	3
60355	95387	1
60355	95815	1
60355	96632	1
60355	99634	1
60355	100444	1
60355	105023	1
60355	106009	2
60355	122003	1
60355	123185	1
60355	124910	1
60355	126924	1
60355	128436	1
60355	129307	1
60358	61493	13
60358	61540	1
60358	61636	1
60358	63535	1
60358	64231	1
60358	64427	1
60358	65050	1
60358	65175	1
60358	67583	1
60358	68128	1
60358	68757	3
60358	69330	6
60358	69333	1
60358	69390	1
60358	70542	1
60358	70754	1
60358	72108	2
60358	72162	1
60358	72191	1
60358	72532	3
60358	72628	1
60358	72711	1
60358	72911	2
60358	73196	2
60358	73312	1
60358	73341	1
60358	74120	2
60358	74133	1
60358	74646	1
60358	74988	2
60358	75185	2
60358	75423	1
60358	75919	1
60358	76787	1
60358	77117	1
60358	78195	1
60358	78872	1
60358	78873	1
60358	79499	1
60358	79500	1
60358	79524	2
60358	79536	1
60358	79561	2
60358	80163	1
60358	80203	1
60358	80225	1
60358	80227	2
60358	81315	1
60358	81519	1
60358	81521	1
60358	82031	1
60358	84645	1
60358	85133	1
60358	85676	1
60358	85758	1
60358	85848	1
60358	86588	1
60358	86639	1
60358	87338	1
60358	87528	6
60358	87551	1
60358	88259	1
60358	89968	1
60358	90434	1
60358	90832	1
60358	91813	1
60358	92334	1
60358	94203	1
60358	94696	1
60358	94980	2
60358	95300	1
60358	96145	1
60358	96608	1
60358	98186	1
60358	98485	1
60358	99852	1
60358	100444	1
60358	100450	1
60358	101675	2
60358	102056	1
60358	102734	1
60358	102927	1
60358	102970	1
60358	103010	2
60358	103088	1
60358	103131	1
60358	103897	1
60358	104197	1
60358	104323	1
60358	104459	1
60358	104497	1
60358	105294	1
60358	105589	1
60358	106009	12
60358	106390	1
60358	107901	1
60358	108581	3
60358	109065	5
60358	109303	1
60358	110626	1
60358	110764	1
60358	113708	1
60358	113735	6
60358	115021	1
60358	115503	1
60358	116992	1
60358	118257	2
60358	118317	1
60358	118390	1
60358	118419	1
60358	121044	1
60358	121057	1
60358	121478	1
60358	122003	1
60358	122088	2
60358	122153	3
60358	122999	8
60358	123512	1
60358	124011	2
60358	124910	5
60358	124912	1
60358	125110	1
60358	126494	1
60358	126843	2
60358	126924	9
60358	126987	1
60358	127749	1
60358	128362	1
60358	128429	4
60358	128436	2
60358	128500	1
60358	128548	1
60358	128694	4
60358	129079	1
60358	129091	8
60358	129116	2
60358	129157	3
60358	129162	1
60358	129180	1
60358	129307	1
60358	129332	1
60358	129573	5
60358	129576	1
60358	129613	1
60358	131874	1
60358	132427	1
60358	132521	1
60382	60732	1
60382	60993	3
60382	61050	2
60382	61130	1
60382	61430	1
60382	61695	1
60382	61784	1
60382	62026	1
60382	62036	2
60382	62134	1
60382	62168	1
60382	62944	1
60382	63459	1
60382	63640	1
60382	63800	1
60382	64373	1
60382	64574	2
60382	64639	1
60382	64672	1
60382	65823	3
60382	65936	2
60382	67241	1
60382	67396	1
60382	67923	1
60382	68065	1
60382	68206	1
60382	68526	1
60382	69217	2
60382	69766	3
60382	69949	2
60382	71513	2
60382	71536	4
60382	72311	4
60382	72404	1
60382	72475	1
60382	73447	1
60382	74377	1
60382	74577	1
60382	74646	1
60382	75164	1
60382	75561	1
60382	76305	1
60382	77627	1
60382	77684	1
60382	77730	1
60382	78579	1
60382	78876	1
60382	78880	1
60382	78992	1
60382	81890	2
60382	81970	1
60382	82031	1
60382	82876	1
60382	83228	1
60382	83404	1
60382	83500	3
60382	84067	1
60382	84205	1
60382	84730	1
60382	85122	1
60382	85625	1
60382	86108	1
60382	87051	1
60382	87452	1
60382	88241	2
60382	89528	2
60382	89894	1
60382	89899	1
60382	89989	1
60382	89996	1
60382	90574	1
60382	90685	1
60382	91310	1
60382	91437	1
60382	91755	1
60382	91806	1
60382	91813	1
60382	93683	1
60382	93773	1
60382	94079	2
60382	94456	2
60382	94954	1
60382	95415	1
60382	95640	2
60382	95652	1
60382	96218	1
60382	96370	1
60382	96737	1
60382	96946	1
60382	97413	1
60382	97641	9
60382	97771	1
60382	97857	2
60382	98101	1
60382	98131	1
60382	98705	1
60382	98734	1
60382	98777	1
60382	99785	1
60382	101102	1
60382	101358	1
60382	101730	1
60382	101810	2
60382	101893	1
60382	102006	1
60382	102384	2
60382	102388	1
60382	102393	1
60382	102734	8
60382	102838	1
60382	103152	1
60382	103264	2
60382	103693	1
60382	104112	3
60382	104232	1
60382	104352	1
60382	105245	1
60382	105589	2
60382	106577	1
60382	106693	1
60382	107030	1
60382	107382	1
60382	107901	1
60382	108048	1
60382	108872	1
60382	108944	1
60382	109592	1
60382	109747	1
60382	110161	2
60382	110242	1
60382	111054	1
60382	111056	1
60382	111180	1
60382	111252	3
60382	111384	1
60382	111639	1
60382	111699	2
60382	111772	1
60382	111811	1
60382	111849	2
60382	111931	1
60382	112195	1
60382	113799	1
60382	113826	1
60382	114421	1
60382	114501	1
60382	114533	1
60382	114989	1
60382	115308	1
60382	115350	4
60382	115564	1
60382	117028	1
60382	117088	1
60382	117416	8
60382	117504	1
60382	117511	1
60382	117624	1
60382	117902	1
60382	118190	1
60382	118866	1
60382	119057	1
60382	119065	2
60382	119224	2
60382	119379	11
60382	119381	1
60382	119612	1
60382	119621	1
60382	119642	1
60382	119659	1
60382	119712	6
60382	119837	1
60382	119881	1
60382	120252	2
60382	120909	1
60382	122436	2
60382	122789	1
60382	123011	3
60382	123451	1
60382	123730	1
60382	123893	1
60382	124594	1
60382	124887	1
60382	125318	1
60382	125512	1
60382	125722	1
60382	125729	1
60382	125775	1
60382	125831	1
60382	126162	1
60382	126271	1
60382	126615	1
60382	126924	4
60382	127079	1
60382	127240	1
60382	127749	1
60382	128865	1
60382	128941	1
60382	130443	1
60382	130735	1
60382	131023	1
60382	131695	1
60427	71110	1
60427	86217	1
60427	93184	1
60427	94456	1
60427	102384	1
60427	104232	1
60427	105627	1
60427	107382	1
60427	108104	1
60427	110161	1
60427	117416	2
60427	119372	1
60427	119379	1
60427	123272	1
60427	127803	1
60506	61130	1
60506	61151	1
60506	67923	1
60506	69217	1
60506	71173	1
60506	72311	1
60506	73023	1
60506	74320	1
60506	75423	2
60506	79368	1
60506	85446	2
60506	86108	1
60506	89936	1
60506	94149	1
60506	96632	1
