id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
102311	social trust	-0.8093	0.3385	1	27	30	13	2020.4615	10.3077	1.5621
102329	social vulnerability	-0.654	0.1218	1	73	85	34	2020.6071	1.5	0.1778
102333	social welfare	-0.5965	0.1664	1	20	20	11	2020.2857	3.5455	0.1713
102346	social work	-0.756	-0.1985	1	178	245	94	2020.6125	1.2979	0.1151
102350	social work education	-1.0864	-0.3402	1	53	73	27	2020.6	1.6667	0.3022
102364	social work practice	-0.7964	-0.3473	1	48	60	22	2020.9048	0.9545	0.3739
102375	social workers	-0.6313	-0.2879	1	66	78	31	2020.5652	0.8387	0.1453
102457	society	-0.7649	0.2547	1	133	177	62	2020.4655	4.3387	0.57
102492	socio-economic	-0.3626	0.4235	1	57	61	21	2020.8235	4.0952	0.6217
102516	socio-economic factors	-0.2963	0.5365	4	32	34	14	2020.6667	1.2143	0.2611
102519	socio-economic impact	-0.6759	0.5155	1	20	20	11	2020.9091	1.5455	0.6246
102526	socio-economic status	-0.2889	-0.0939	5	46	48	10	2020.7	5.5	0.5139
102591	sociodemographic factors	-0.4802	0.4204	4	30	35	13	2020.9091	1.5385	0.3545
102601	socioeconomic	-0.5298	0.0294	1	87	113	39	2020.5143	10.7692	1.1382
102619	socioeconomic factors	-0.3013	-0.1763	1	76	105	39	2020.6176	7.0769	1.8258
102625	socioeconomic inequality	-0.273	0.217	4	19	23	11	2020.8	7	3.0869
102632	socioeconomic status	-0.5621	-0.029	1	129	166	55	2020.6667	3.3818	0.6864
102648	sociology	-0.4471	0.4792	4	220	332	73	2020.5606	3.8767	0.4063
102728	sofa score	0.8554	-0.4352	3	26	30	13	2020.7692	4.6154	1.6198
102733	sofosbuvir	1.0183	0.4832	2	46	64	16	2020.5833	42.375	2.7862
102747	soft power	-0.7517	0.4632	1	31	40	17	2020.5385	1.1765	0.1856
102772	software	-0.2226	0.2536	4	81	94	23	2019.913	1.3043	0.1529
102828	solar energy	-0.545	0.6223	1	25	26	12	2020.75	3.4167	0.5378
102860	solid organ transplantation	0.8441	-0.1632	2	66	98	38	2020.5161	11.1579	1.1584
102863	solid tumor	0.6835	-0.0513	2	28	33	11	2020.6667	1.9091	0.3094
102865	solid waste	-0.1914	0.5621	7	24	33	12	2020.25	8.5833	0.861
102873	solidarity	-0.8711	0.1806	1	195	267	106	2020.4842	1.0094	0.2453
102920	solution nmr-spectroscopy	1.1553	0.827	2	4	18	10	2020.75	1.5	0.3105
102925	solutions	-0.428	-0.1252	9	47	54	19	2020.4444	5.6316	0.7446
102950	somatic symptoms	-0.8433	-0.8474	5	38	62	18	2020.625	9.5	0.6555
102951	somatization	-0.7588	-0.8307	5	35	46	13	2020.6923	3.3077	0.195
103019	soundscape	-0.6177	0.4134	1	23	28	20	2020.7895	3.95	0.5575
103021	source	-0.3899	0.3861	1	30	32	10	2019.5556	10.7	0.3947
103022	source apportionment	-0.185	0.8728	4	18	21	12	2020.7273	6.25	0.8792
103047	south africa	-0.4635	0.1537	1	271	367	141	2020.5086	1.9787	0.3524
103057	south america	-0.0298	0.5482	2	85	96	32	2020.3448	3.6875	0.5003
103060	south asia	-0.6749	0.4703	1	82	104	38	2020.6452	5.1579	0.6022
103077	south korea	-0.5316	0.3628	1	222	296	109	2020.4742	5.6789	0.623
103096	southeast asia	-0.5172	0.395	1	65	69	30	2020.4583	7.4667	0.4441
103145	sovereignty	-0.9522	0.4237	1	32	36	17	2020.3077	1	0.0496
103161	space	-0.759	0.1023	1	62	69	28	2020.5238	1.2143	0.1284
103197	spain	-0.5828	0.0993	1	428	679	205	2020.5344	5.7171	0.6085
103210	spanish flu	-0.364	0.479	1	49	62	25	2020.7143	0.88	0.1181
103247	spatial	-0.5335	0.3436	1	34	34	12	2020.4545	6.1667	0.8416
103252	spatial analysis	-0.3369	0.4611	4	117	157	71	2020.5909	5.9577	0.7765
103259	spatial autocorrelation	-0.4344	0.5674	4	25	29	15	2020.5385	8.5333	0.5538
103267	spatial clustering	-0.3075	0.4922	4	24	25	11	2020.4545	2.9091	0.1808
103296	spatial distribution	-0.4788	0.6403	4	23	24	12	2020.8	1.5833	0.4804
103307	spatial epidemiology	-0.2924	0.4818	4	20	22	12	2020.75	2	0.434
103332	spatial modeling	-0.4629	0.5668	4	23	24	11	2020.6	4.0909	0.4221
103340	spatial patterns	-0.3946	0.5996	4	20	20	10	2020.8	3	0.3497
103407	spatio-temporal analysis	-0.5087	0.6969	4	31	35	17	2020.875	3.6471	1.0703
103420	spatio-temporal models	-0.1907	0.4941	4	9	10	10	2020.4444	14.3	0.7896
103431	spatiotemporal analysis	-0.1549	0.502	4	18	18	10	2020.5	3.6	0.2991
103484	special education	-0.8691	-0.4672	1	43	57	28	2020.6875	1.6786	0.2985
103585	specificity	0.5233	0.4628	2	153	353	104	2020.4	8.0769	1.1589
103598	speckle tracking echocardiography	0.9393	-0.61	3	14	23	13	2020.7	11.7692	1.6346
103632	spectroscopy	0.2996	-0.2964	2	29	42	14	2020.5385	4.1429	0.4351
103644	speech	-0.3997	-0.5496	6	45	51	16	2020.4667	1.5625	0.1277
103673	speech-language pathology	-0.2513	-0.6512	6	20	29	11	2020.6667	2.4545	0.4505
103731	spices	1.1312	0.6267	2	21	28	13	2020.6	4.8462	0.5613
103736	spike	0.8432	0.6412	2	238	440	166	2020	11.9398	1.2097
103738	spike (s) protein	1.0642	0.4	2	25	27	10	2020.6667	5.8	0.7297
103746	spike gene	0.6551	0.768	2	24	28	12	2018.4167	9.75	0.2831
103749	spike glycoprotein	0.8269	0.6736	2	189	316	126	2019.9911	15.1429	1.3752
103760	spike protein	0.8769	0.6184	2	473	1309	492	2020.0632	18.3435	1.5435
103796	spillover	-0.5162	0.6692	1	80	111	45	2020.5429	7.3111	0.5609
103797	spillover effects	-0.7645	0.611	1	17	18	12	2020.7273	4.6667	1.1021
103809	spinal anaesthesia	0.379	-0.3962	6	15	17	10	2020.2	10.2	0.5059
103810	spinal anesthesia	0.2171	-0.6407	7	18	18	10	2020.4444	1.2	0.0595
103815	spinal cord injury	0.4606	-0.5261	6	50	56	27	2020.5455	1.8889	0.3393
103842	spine	-0.0609	-0.6148	7	53	75	30	2020.3333	2.9	0.1741
103853	spine surgery	-0.1533	-0.3675	7	57	76	31	2020.5172	2.3548	0.3712
103875	spiritual care	-0.737	-0.5944	5	27	28	14	2020.5385	3	0.4358
103894	spirituality	-0.737	-0.2798	5	116	169	56	2020.5333	2.5357	0.2848
103898	spirometry	0.2721	-0.4003	6	45	50	19	2020.8889	4.8947	2.1435
103948	spondyloarthritis	0.8965	-0.357	6	16	20	12	2020.8333	4	1.1025
103972	spontaneous pneumomediastinum	1.051	-0.6895	3	24	34	17	2020.5882	3.4118	0.2874
103975	spontaneous pneumothorax	1.0381	-0.7129	3	24	32	14	2020.6154	4.0714	0.7473
103989	sport	-0.3065	-0.2106	5	190	281	103	2020.6477	5.0777	0.4511
104023	sport psychology	-0.7954	-0.3865	5	26	35	11	2020.8182	3.2727	0.9294
104055	sports events	-0.7451	0.2649	1	20	23	10	2020.6667	4.8	0.2743
104061	sports medicine	0.022	-0.6042	9	87	101	22	2020.619	4.2727	0.2759
104098	spread	-0.0395	0.4902	4	101	143	44	2020.4286	36.3409	2.0763
104143	sputum	0.5903	0.3272	2	29	37	13	2020.3077	21.1538	1.4819
104185	sri lanka	-0.3637	0.1468	1	62	63	19	2020.7222	3.5263	0.4498
104226	st-elevation myocardial infarction	0.5732	-0.6962	3	30	44	29	2020.4231	13.5517	1.0445
104230	st-segment elevation myocardial infarction	0.6345	-0.8411	3	34	66	30	2020.7407	4.7667	0.516
104242	stability	0.2225	0.666	4	129	221	97	2019.875	11.0206	1.159
104243	stability analysis	-0.1062	0.921	4	41	100	46	2020.6977	4.7609	1.4296
104289	staff	-0.2692	-0.3533	5	57	71	22	2020.619	10.2727	1.6236
104363	stakeholder engagement	-0.7206	0.2305	1	45	47	18	2020.7333	1.3333	0.2447
104378	stakeholder theory	-1.0215	0.1713	1	15	20	11	2020.8333	1.5455	0.547
104381	stakeholders	-0.7716	0.3247	1	105	132	39	2020.7241	2.4103	0.5962
104407	standard of care	-0.2337	-0.3283	8	38	39	17	2020.4706	5.0588	0.4164
104411	standard operating procedures	0.1009	-0.0408	4	24	26	11	2020.4545	1.7273	0.1222
104446	standards	-0.116	0.0765	1	159	188	67	2020.4844	3.9403	0.3514
104459	staphylococcus aureus	0.7259	0.3641	2	36	44	21	2020.4762	3.8571	0.4525
104475	startups	-0.8506	0.2755	1	30	34	12	2020.8182	2.5	0.2579
104493	state	-0.9481	0.3137	1	105	131	45	2020.55	1.6222	0.5537
104495	state aid	-0.7387	0.4275	1	17	19	10	2020.2	4.7	0.2733
104505	state anxiety	-0.7703	-0.3353	5	36	45	19	2020.5263	7.2632	1.185
104512	state capacity	-0.7755	0.3969	1	28	33	15	2020.8571	4.4667	1.1591
104545	state of alarm	-1.0293	0.3502	1	37	49	20	2020.25	1.25	0.062
104551	state of emergency	-0.8884	0.2021	1	101	122	54	2020.4	2	0.2703
104554	state of exception	-0.8736	0.3509	1	31	40	24	2020.2857	5.625	0.279
104649	statins	1.1047	-0.0026	2	144	225	74	2020.625	12.0811	1.1571
104657	statistical analysis	-0.2566	0.6654	4	79	90	42	2020.5897	3.119	0.4608
104683	statistical inference	0.0754	0.7714	4	33	41	13	2020.4615	14.4615	0.8718
104694	statistical models	-0.1458	0.7126	4	68	105	41	2020.5789	11.122	1.0576
104715	statistics	-0.1773	0.4421	4	267	443	107	2020.5728	4.9159	0.4907
104717	statistics &amp	-0.721	-0.6675	1	16	43	14	2020.5714	2.5	0.5258
104732	status epilepticus	0.654	-0.7096	6	30	51	27	2020.6154	8.4444	1.4606
104744	stay-at-home	-0.3907	-0.1949	5	73	91	44	2020.5385	6.4318	0.9966
104748	stay-at-home orders	-0.5228	-0.1929	1	65	80	38	2020.6562	4.6842	0.7744
104784	stem	-0.896	-0.0601	1	53	62	22	2020.5263	1.3636	0.1224
104794	stem cell therapy	1.2696	0.1652	2	23	39	17	2020.2667	12.5882	0.837
104796	stem cell transplant	0.7368	-0.0089	2	25	26	11	2020.3333	4.1818	0.39
104799	stem cells	0.8643	0.1253	2	121	170	52	2020.5882	4.5	0.965
104811	stemi	0.6354	-0.6318	3	75	147	70	2020.5224	14.9571	1.3425
104846	stereotypes	-1.1859	0.0328	1	29	36	12	2020.875	2.25	0.7772
104853	sterilization	0.1604	0.3789	7	55	92	33	2020.3871	7.2727	0.5799
104873	steroids	0.9196	-0.2387	3	163	242	102	2020.3011	5.598	0.7789
104880	stewardship	0.5131	-0.026	2	30	35	14	2020.7692	13.7857	1.1429
104891	stigma	-0.6768	-0.181	1	252	397	134	2020.5042	10.3657	0.8588
104901	stigmatization	-0.7901	-0.4513	5	44	50	20	2020.6111	2.4	0.7419
104910	stillbirth	0.2796	-0.6189	9	47	66	21	2020.2632	14.0952	1.591
104912	stimulants	0.0187	-0.4776	6	27	30	10	2020.625	1.7	0.5665
104918	sting	1.1909	0.1385	2	37	41	10	2019.7	21.9	1.9281
104963	stochastic model	-0.2087	0.5022	4	42	46	23	2020.6111	6.7826	0.8519
104971	stochastic processes	-0.3287	0.6972	4	46	59	14	2020.3846	4.6429	0.259
104993	stock market	-0.7234	0.6571	1	134	231	124	2020.7204	9.7097	1.2728
105008	stock market returns	-0.7119	0.6177	1	14	14	12	2020.9091	4.25	1.3456
105013	stock market volatility	-0.8892	0.5716	1	10	10	10	2020.75	15.5	1.934
105017	stock price	-0.78	0.6529	1	17	20	11	2020.75	14.3636	1.1507
105027	stock returns	-0.8342	0.6238	1	50	65	40	2020.7647	11.875	1.3964
105037	stockpiling	-0.9439	-0.1939	5	34	43	19	2020.6154	3.6842	0.9626
105057	stool	0.6572	0.3095	2	30	33	12	2019.2727	23.3333	1.0742
105092	stories	-0.7857	0.0888	1	30	31	12	2020.5	0.5833	0.0289
105102	storytelling	-0.852	0.09	1	47	51	14	2020.8333	0	0
105107	strain	0.7477	-0.2903	3	45	60	25	2020.7727	7.04	1.201
105179	strategic management	-0.778	0.3829	1	37	41	20	2020.6154	8.25	1.2407
105196	strategic planning	-0.8507	0.2359	1	36	39	18	2020.4118	3.4444	0.3271
105217	strategy	-0.4634	0.173	1	352	501	158	2020.5379	3.9114	0.3921
105275	strength	-0.7003	-0.4167	1	37	43	15	2020.6667	1.9333	0.4441
105292	streptococcus pneumoniae	0.6997	0.2805	2	40	53	20	2020.3889	5.6	0.5456
105298	stress	-0.553	-0.5555	5	1065	4102	1196	2020.6329	12.9975	1.1595
105301	stress and coping	-0.5583	-0.4188	5	29	34	10	2020.625	8.2	0.4221
105310	stress cardiomyopathy	0.9686	-0.7549	3	19	25	11	2020.5455	5.5455	0.6769
105318	stress disorders	-0.3194	-0.8085	5	34	50	17	2020.6429	7.0588	0.7117
105336	stress management	-0.5189	-0.4269	5	41	51	19	2020.6471	1.7895	0.2739
105354	stress response	0.2077	-0.1407	5	30	33	16	2020.5714	18.9375	1.4917
105386	stressors	-0.6094	-0.5374	5	87	131	46	2020.6829	2.6087	0.636
105405	stringency index	-0.355	0.3853	1	25	25	15	2020.6429	6.8667	0.6352
105417	stroke	0.6492	-0.6078	3	557	1381	532	2020.519	13.3195	1.0752
105425	stroke care	0.4605	-0.6859	3	29	45	16	2020.4667	4	0.324
105432	stroke emergency cerebrovascular care	0.4441	-0.8826	3	10	17	10	2021	0	0
105494	structural bioinformatics	0.9692	0.5797	2	25	35	13	2020.5	64.2308	3.321
105495	structural biology	0.6853	0.6952	2	29	35	16	2020.625	4	0.776
105516	structural equation modeling	-0.8774	-0.0134	1	162	211	77	2020.7846	2.5584	0.4883
105517	structural equation modeling (sem)	-1.1098	-0.0069	1	25	29	15	2020.6667	0.8667	0.1369
105529	structural inequality	-0.9291	0.2857	1	27	29	11	2020.6	4.8182	0.947
105545	structural racism	-0.7232	-0.1333	1	77	120	40	2020.8182	2.875	0.6502
105569	structure	0.2855	0.4102	2	88	105	33	2020.129	13.4242	1.0798
105589	structure-activity relationship	0.9671	0.5316	2	31	37	15	2020.4615	3.9333	0.46
105598	structure-based drug design	1.0549	0.728	2	33	40	13	2020.1818	5.1538	0.4431
105669	student engagement	-1.0577	-0.2476	1	74	117	55	2020.7895	1.2	0.3254
105678	student experience	-0.8079	-0.263	1	42	51	19	2020.5294	2.6842	0.1728
105714	student perceptions	-0.8582	-0.4187	1	40	52	26	2020.7083	2.6923	0.6397
105733	student satisfaction	-1.1541	-0.1498	1	43	69	33	2020.72	1.7273	0.4586
105741	student teachers	-1.1104	-0.261	1	25	27	10	2020.5	7.7	0.4221
105762	student-centered learning	-0.0574	-0.8563	2	39	195	44	2020.1628	2.5909	0.1468
105779	students	-0.8457	-0.3309	1	489	1150	348	2020.6977	3.3621	0.6269
105816	study design	-0.1255	0.1601	8	30	32	11	2020.4444	2.6364	0.1262
105878	sub-saharan africa	-0.2422	0.0808	1	156	191	91	2020.573	3.1209	0.5296
105890	subacute thyroiditis	0.9832	-0.197	8	24	34	22	2020.7222	11.3636	1.7851
105896	subarachnoid hemorrhage	0.6035	-0.5664	3	51	75	30	2020.4483	6.8333	0.7273
105918	subcutaneous emphysema	1.0792	-0.723	3	22	44	20	2020.7368	3.7	0.3442
105975	subjective norm	-1.0637	-0.0085	1	26	35	10	2021	0.7	0.316
105990	subjective well-being	-0.9696	-0.3648	5	84	106	45	2020.6571	5.1333	0.2835
106042	subsidies	-0.6889	0.559	1	34	37	16	2020.5	1.5625	0.3978
106059	substance abuse	-0.3112	-0.5169	5	50	57	20	2020.6	3.5	0.2264
106068	substance use	-0.4305	-0.4773	5	142	272	83	2020.7344	5.6265	0.669
106069	substance use disorder	-0.4466	-0.5905	5	97	174	72	2020.6866	3.0972	0.4885
106078	substance-related disorders	-0.4427	-0.6047	5	32	40	12	2020.75	1.6667	0.4134
106110	subunit vaccine	0.872	0.6359	2	28	41	22	2019.3158	26.0909	1.2419
106144	sudan	-0.3389	0.051	1	45	49	14	2020.4615	2.0714	0.1601
106152	sudden cardiac death	0.8546	-0.6927	3	18	23	10	2020.4444	6.6	0.4881
106155	sudden death	0.757	-0.4416	3	26	28	11	2020.4	12.5455	1.2797
106166	suffering	-1.0782	-0.3063	1	25	28	13	2020.8333	0.8462	0.382
106191	suicidal behavior	-0.3856	-0.5048	5	31	38	14	2020.6429	2.5714	0.4433
106194	suicidal ideation	-0.6408	-0.7307	5	75	133	49	2020.7568	7.1429	2.1267
106202	suicide	-0.5899	-0.5285	5	232	462	153	2020.6457	8.4706	0.9199
106208	suicide attempt	-0.4502	-0.7253	5	41	59	19	2020.7222	2.6842	0.5984
106216	suicide prevention	-0.6483	-0.6019	5	39	51	18	2020.7647	2.2778	0.6934
106293	sunlight	0.0071	0.5888	1	15	15	10	2020.5	22	1.6536
106320	super-spreader	0.2607	0.1099	2	28	32	14	2020.2308	9.8571	0.6898
106348	superinfections	0.7657	0.1147	2	42	56	17	2020.6667	18.8824	3.9118
106373	superspreading	-0.1766	0.5538	4	49	61	24	2020.5652	9.375	1.1514
106382	supervised learning	-0.1723	0.716	4	50	66	11	2020.6	3.6364	0.4726
106389	supervision	-0.6602	-0.576	1	43	52	21	2020.5333	1.2381	0.1765
106414	supplementation	0.7872	0.0614	2	97	146	41	2020.4872	6.0976	1.125
106425	supply	-0.5372	0.4398	1	20	23	10	2020.5	4.2	0.3288
106431	supply chain	-0.562	0.4608	1	248	390	144	2020.6748	11.1042	1.4669
106448	supply chain disruption	-0.5735	0.461	1	60	77	36	2020.75	7.4722	1.9619
106464	supply chain management	-0.5531	0.3942	1	64	79	38	2020.7097	3.5789	0.9403
106478	supply chain resilience	-0.5825	0.3693	1	58	80	44	2020.8214	19.3182	3.4482
106481	supply chain risk management	-0.4854	0.3827	1	18	26	13	2020.6	19.3077	1.4216
106513	support	-0.6778	-0.3459	1	213	297	66	2020.6786	4.2727	0.7691
106536	support vector machine	-0.1829	0.628	4	92	159	48	2020.2195	3.5833	0.6543
106552	supportive care	0.0408	-0.4895	6	71	108	37	2020.7097	1.1892	0.2518
106609	surface contamination	0.3161	0.1426	2	20	25	13	2020.5833	7.5385	1.1466
106628	surface plasmon resonance	0.7066	0.6138	2	43	52	21	2019.6842	6.2381	0.896
106655	surfaces	0.2329	0.4697	2	47	70	27	2020.0741	11.7778	1.2137
106658	surfactant	0.6126	0.1352	7	27	33	16	2020.4667	2.5625	0.2275
106670	surge capacity	-0.2515	-0.243	7	81	108	49	2020.4792	8.1837	0.6847
106688	surgeons	-0.3173	-0.4603	7	52	69	25	2020.2857	5.24	0.3081
106690	surgery	0.1093	-0.338	7	489	1012	429	2020.4129	5.9347	0.5241
106718	surgical	0.0093	-0.4245	7	51	64	18	2020.6	4.5	1.2724
106746	surgical education	-0.4747	-0.4854	7	68	101	51	2020.5238	4.6275	0.7101
106771	surgical mask	0.0195	0.0694	7	113	177	80	2020.3867	8.2625	0.7303
106782	surgical oncology	0.0246	-0.4922	7	47	69	42	2020.4595	3.6667	0.4103
106784	surgical outcomes	0.056	-0.3302	7	22	23	11	2020.5	2.1818	0.3184
106801	surgical procedures	0.2378	-0.4064	7	56	66	17	2020.4118	4.4118	0.2661
106812	surgical residency	-0.6107	-0.5636	7	20	27	12	2020.6364	4.5833	1.2319
106824	surgical smoke	0.1187	-0.123	7	25	41	19	2020.1765	4.5263	0.305
106840	surgical training	-0.4589	-0.4803	7	54	71	32	2020.6333	3.2812	0.4264
106878	surveillance	-0.1795	0.3095	4	650	1255	365	2020.4377	8.4384	1.003
106904	surveillance system	-0.2039	0.2286	7	29	29	11	2020.3636	4.7273	0.4171
106910	survey	-0.2922	-0.298	5	919	1881	567	2020.6051	4.7213	0.5506
106912	survey data	-0.6531	0.0456	1	38	46	15	2020.5	4.3333	0.6167
106915	survey experiment	-0.8167	0.2245	1	19	20	11	2020.8182	0.8182	0.2963
106926	survey research	-0.5928	-0.0358	1	59	67	25	2020.6364	2.6	0.3379
106931	surveys and questionnaires	-0.3252	-0.4097	5	163	237	74	2020.7576	3.8378	0.5569
106932	survival	0.1676	-0.0498	7	260	370	127	2020.2941	16.1811	1.5746
106934	survival analysis	0.2979	-0.0589	3	65	78	36	2020.3636	5.1111	0.2986
106952	survival rate	0.7544	0.0868	2	28	34	11	2020.5455	19.2727	1.2481
106961	survivors	0.207	-0.3269	6	76	94	29	2020.5926	10.931	2.1217
106962	survivorship	-0.0509	-0.6504	7	60	73	18	2020.6471	2.3333	0.4506
106968	susceptibility	0.3529	0.3514	2	169	228	76	2020.3662	14.0526	1.4083
107001	suspected cases	0.4196	0.3045	3	15	18	10	2020.1	2.5	0.124
107038	sustainability	-0.6711	0.305	1	583	1044	383	2020.6686	7.1305	0.8499
107102	sustainable consumption	-0.9129	0.131	1	21	23	11	2020.8889	7.8182	1.5711
107109	sustainable development	-0.7634	0.4067	1	241	331	155	2020.7	2.8968	0.7017
107114	sustainable development goals	-0.7152	0.2562	1	170	228	97	2020.6145	1.866	0.4328
107115	sustainable development goals (sdgs)	-0.721	0.4505	1	41	49	21	2020.65	5.9524	0.9817
107122	sustainable education	-1.0824	-0.0349	1	41	42	15	2020.6667	2.6	0.5308
107214	sustainable tourism	-0.8407	0.3051	1	71	85	49	2020.5476	9.7959	0.9512
107260	svm	0.0641	0.6331	4	43	66	25	2020.55	4.96	0.7282
107272	swab	0.343	0.2234	2	95	121	49	2020.4681	16.8776	1.1395
107280	swallowing	-0.0129	-0.7501	6	30	46	15	2020.4615	5.1333	0.8171
107296	sweden	-0.6971	0.1832	1	163	206	56	2020.5349	3.375	0.6607
107350	switzerland	-0.4396	0.1178	1	124	135	39	2020.3947	2.7692	0.3638
107358	swot analysis	-0.352	0.0158	1	28	30	16	2020.6667	4.5625	0.5214
107424	symptom management	0.0426	-0.6024	6	25	40	15	2020.5385	7.4667	0.665
107452	symptomatic	0.1946	0.3393	2	56	67	17	2020.625	2.4706	0.3825
107468	symptomatology	0.166	-0.1684	6	28	29	10	2020.7143	4.5	1.7501
107473	symptoms	0.1731	-0.087	6	428	793	234	2020.4933	9.3291	0.8836
107497	synchronous	-0.7404	-0.1205	1	39	43	19	2020.75	1.2632	0.2953
107536	syncope	0.6622	-0.6189	6	31	35	14	2020.5714	3	0.2062
107549	syndemic	-0.2052	-0.0395	1	68	82	34	2020.625	4.7059	0.6589
107553	syndrome	0.663	-0.4793	6	69	86	29	2020.2857	5.931	1.3939
107563	syndromic surveillance	-0.1781	-0.0314	7	42	49	18	2020.6667	2.6111	0.2411
107593	synthesis	0.4593	0.1853	2	65	76	26	2020.4348	5.6923	0.4525
107633	syria	-0.5673	0.1949	1	49	63	18	2020.6111	1.6111	0.3478
107656	system dynamics	-0.397	0.6242	4	88	123	54	2020.4468	5.2037	0.6628
107696	systematic literature review	-0.5353	0.26	1	74	83	32	2020.8077	2.2812	0.4632
107707	systematic review	0.3435	-0.2161	3	664	1454	499	2020.5687	9.6273	1.0929
107711	systematic review and meta-analysis	0.738	-0.1943	3	30	42	15	2020.3333	2.3333	0.1961
107725	systematics	-0.1238	0.1948	1	70	87	20	2020.5	6.3	0.4732
107727	systemic	0.1648	-0.1313	6	129	188	59	2020.6296	10.9831	3.8615
107778	systemic inflammation	0.9534	-0.3106	3	50	55	19	2020.5263	13.8947	0.9217
107784	systemic inflammatory response syndrome	1.0405	-0.5375	3	41	53	17	2020.4667	9.4118	0.582
107795	systemic lupus erythematosus	0.8901	-0.3134	3	75	120	49	2020.6279	4.5306	0.6429
107807	systemic racism	-0.9241	-0.1098	1	22	23	11	2020.8889	1.7273	0.3779
107813	systemic risk	-0.8181	0.6611	1	25	25	16	2020.6429	28.375	1.8091
107817	systemic sclerosis	0.6226	-0.4685	3	33	46	16	2020.4667	6.1875	0.6334
107820	systemic therapy	-0.1156	-0.6228	5	18	19	13	2020.5833	5.3846	0.6071
107831	systems biology	0.5782	0.4705	2	67	89	30	2020.0333	6.3	0.4985
107841	systems of care	0.4135	-0.8444	3	22	26	11	2020.5	7	0.3472
107850	systems theory	-0.7168	0.1972	1	21	21	14	2020.4545	2.1429	0.1924
107851	systems thinking	-0.6265	0.3056	1	65	68	33	2020.5357	1.7576	0.2318
107873	t cell epitopes	0.8595	0.7736	2	28	47	17	2020.1176	32.8824	1.8178
107885	t cell response	0.752	0.4044	2	41	53	25	2020.7083	4.32	0.5518
107891	t cells	1.0029	0.2223	2	166	298	117	2020.2946	9.5897	0.7552
107902	t lymphocytes	1.1277	0.1661	2	46	56	23	2019.9565	89.087	4.9679
107916	t-cell exhaustion	1.1574	0.1698	2	28	32	11	2020.2	33	1.7097
107917	t-cell immunity	0.9802	0.5444	2	18	21	10	2019.1111	6.3	1.1951
107992	tacrolimus	1.1935	-0.1149	2	45	73	16	2019.7857	23.8125	3.5406
108040	taiwan	-0.2554	0.4833	4	138	165	76	2019.6232	6.9342	0.6356
108068	takotsubo cardiomyopathy	0.9071	-0.7788	3	21	29	10	2020.6	3.3	0.4851
108088	tam	-1.0966	-0.0764	1	52	62	22	2020.8824	1.1818	0.2938
108130	tanzania	-0.3109	0.1551	1	45	46	14	2020.4615	2.0714	0.2462
108155	target	0.7547	0.4479	2	64	73	23	2020.7273	5.0435	1.5255
108206	targeted therapy	0.7507	-0.0509	2	74	92	28	2020.5769	6.4643	1.0668
108223	task analysis	-0.2014	0.6997	4	99	176	31	2020.8387	4.2903	0.4461
108245	taste	0.5507	-0.8276	6	96	319	85	2020.4359	25.4	1.4579
108251	taste disorders	0.7654	-0.7409	6	21	33	15	2020.5	24.2	2.486
108255	taste loss	0.5324	-0.586	6	21	35	13	2020.5	31.8462	3.1558
108274	tavr	0.6774	-0.5963	3	11	15	10	2020.4444	8	0.7133
108297	tax policy	-0.8869	0.3914	1	28	29	11	2020.4545	0.3636	0.1276
108315	taxation	-0.7863	0.4895	1	54	59	19	2020.3529	0.7368	0.1423
108332	taxonomy	0.0418	0.4591	4	66	70	20	2018.5556	16.35	1.0437
108336	tb	0.1976	0.1207	2	58	79	24	2020.6087	4.875	0.5431
108337	tb and other respiratory infections	0.5156	-0.8619	3	20	22	11	2020.4545	1.5455	0.0766
108367	tcm	1.0145	0.595	2	27	31	12	2020.5833	4.4167	1.3576
108421	teacher education	-1.0713	-0.2342	1	97	144	63	2020.5273	6.7143	0.3992
108451	teacher professional development	-1.0968	-0.1882	1	30	34	14	2020.9167	0.7857	0.2399
108468	teacher training	-1.1078	-0.2884	1	77	112	46	2020.6591	1.3696	0.3191
108485	teachers	-1.0406	-0.2406	1	223	406	130	2020.6404	2.4154	0.3033
108501	teaching	-0.8648	-0.2601	1	205	385	132	2020.5478	2.1364	0.3967
108509	teaching and learning	-0.9961	-0.2385	1	69	85	33	2020.5926	2.0303	0.2803
108564	teaching methods	-1.0405	-0.2831	1	46	61	25	2020.5909	1.16	0.1218
108578	teaching practices	-0.9891	-0.234	1	21	23	11	2020.7778	1.0909	0.0906
108593	teaching strategies	-1.1259	-0.3876	1	25	30	13	2020.6667	0.4615	0.1774
108601	teaching-learning	-1.1329	-0.257	1	24	26	11	2020.8182	2.3636	0.7382
108646	teams	-0.6013	-0.2951	1	27	28	10	2020.5	0.4	0.0198
108651	teamwork	-0.877	-0.159	1	90	115	36	2020.7742	1.4444	0.2614
108664	tears	0.4833	0.1955	6	45	61	20	2020.4737	7.15	0.7339
108753	technological innovation	-0.5769	0.2357	1	71	79	23	2020.6	3.6522	0.3384
108791	technology	-0.6512	-0.171	1	704	1400	437	2020.5835	2.9062	0.4081
108792	technology acceptance	-0.9549	-0.1925	1	92	125	34	2020.7778	1.7353	0.3699
